Restaurant_Name,Governorate,District,Address_Details,Phone
ابو مؤمن,الجيزة.,الحوامدية,ش جمال عبد الناصر,N/A
ابو مازن,القاهرة.,عين شمس,8 ش محمد حسنين,N/A
ابو مازن,القاهرة. جميع الفروع❯,المعادى,"1 ش العدوى متفرع من ش ابراهيم عواد, حدائق المعادى",N/A
ابو مازن,القاهرة.,وسط البلد,30 ش طلعت حرب,N/A
ابو مازن السورى,القاهرة.,مصر الجديدة,"67 ش ابو بكر الصديق, ميدان سفير",N/A
ابو مازن السورى,القاهرة.,القاهرة الجديدة,"منطقة خدمات الحى الاول, التجمع الخامس",N/A
ابو مازن السورى,الجيزة.,الهرم,"116 ز ش الثروة المعدنية, حدائق الاهرام",N/A
ابو مازن للوجبات السريعة,الاسكندرية.,بولكلى,202 ش احمد شوقى,N/A
ابو مالك,الدقهلية.,المنصورة,ش المشاية السفلية,N/A
ابو مجاهد,الجيزة.,امبابة,ش السيد رخا ميدان العمارة - مدينة الامل - بشتيل,N/A
ابو محمد,القاهرة.,المنيل,20 ش الروضة,N/A
ابو محمد,القاهرة.,حلوان,ش ترعة الخشاب - الدواجن,N/A
ابو محمد,الجيزة.,فيصل,75 ش المنشية,N/A
ابو محمد,الجيزة.,فيصل,ش القدس,N/A
ابو محمد,الجيزة.,فيصل,ش المساكن,N/A
ابو محمد,المنوفية.,تلا,ش الشيخ فؤاد,N/A
ابو محمد الكبابجى,القاهرة.,باب الشعرية,476 ش بورسعيد ميدان باب الشعرية,N/A
ابو مروان,الاسكندرية.,السيوف شماعة,ش احمد ابو سليمان,N/A
ابو مروان,الجيزة.,بولاق الدكرور,10 ش ناهية,N/A
ابو مريم كوفى شوب,القليوبية.,شبين القناطر,90 ش بورسعيد,N/A
ابو مسلم للايس كريم,المنوفية.,اشمون,91 ش بورسعيد - سبك الاحد,N/A
ابو مصطفى كوفى شوب,الجيزة.,كرداسة,22 ش سعد زغلول,N/A
ابو ملك,القاهرة.,السيدة عائشة,50 ش الكردى,N/A
ابو ملك,الشرقية.,ابو كبير,ش سعد زغلول,N/A
ابو ملك للمشويات,القاهرة.,حدائق القبة,ش سيد الحلو,N/A
ابو مهاب السورى,القليوبية.,بنها الجديدة,ش الشبان المسلمين - سور نادى بنها الرياضى - محل 3,N/A
ابو موزة,الجيزة.,الجيزة,23 ش خوفو,N/A
ابو نادية,الاسكندرية. جميع الفروع❯,العصافرة قبلى,11 ش الشيخ محمد فخر الدين,N/A
ابو ناصر,الاسكندرية.,محطة الرمل,13 ش الشهداء تقاطع ش الغرفة التجارية,N/A
ابو ناصر,الجيزة.,الهرم,2 ش الدشناوى,N/A
ابو نجيب,الشرقية.,بلبيس,ش بورسعيد,N/A
ابو ندى,القاهرة.,المطرية,79 ش المشروع,N/A
ابو نصار,الجيزة.,الحوامدية,85 ش الجمهورية,N/A
ابو نصار,الجيزة.,بين السرايات,21 ش الشهيد عبد الجواد يوسف,N/A
ابو نواس,القاهرة.,المقطم,مساكن اطلس - ش 9,N/A
ابو نواس,القاهرة.,المعادى,4 ش 104 ميدان الاتحاد,N/A
ابو نواس بار اند بوب,شرم الشيخ.,هضبة ام السيد,ش الموتيلات متفرع من ش مجلس المدينة,N/A
ابو نواس كافيه,الجيزة.,فيصل,146 ش فيصل,N/A
ابو نواس للمخبوزات,الاسكندرية.,بحرى,87 ش رأس التين,N/A
ابو نور,كفر الشيخ.,الحامول,ش المركز,N/A
ابو نوسة,بنى سويف.,الفشن,ش القيسارية,N/A
ابو نوير,الجيزة.,فيصل,ش ترعة الزمر,N/A
ابو هادى,الجيزة.,فيصل,4 ش المنشية,N/A
ابو هريدى,الجيزة.,فيصل,ش العدوى,N/A
ابو هشام للمشويات,الجيزة.,المهندسين,14 ش النقيب سعيد السيد متفرع من ش السودان,N/A
ابو هيثم,القاهرة.,السيدة زينب,"74 ش مجلس الشعب, متفرع من ش بورسعيد",N/A
ابو وحيد الطيب,القاهرة.,شبرا,83 ش الورشة,N/A
ابو وليد,القاهرة.,الظاهر,ش سعد زغلول,N/A
ابو وليد,الجيزة.,امبابة,21 ش العامل الاول,N/A
ابو ياسر السورى,الاسكندرية.,المندرة,ش جمال عبد الناصر - دوران المندرة,N/A
ابو ياسر للمشويات,الجيزة.,الجيزة,180 ش سعد زغلول,N/A
ابو ياسين,الدقهلية.,شربين,ش الجيش,N/A
ابو ياسين السورى,القاهرة.,حلمية الزيتون,97 ش سليم الاول,N/A
ابو ياسين تيك اواى,القاهرة.,مدينة نصر,65 ش احمد حسن الزيات,N/A
ابو يوسف,القاهرة.,السيدة زينب,211 ش بورسعيد,N/A
ابو يوسف,الجيزة.,فيصل,159 ش فيصل,N/A
ابو يوسف,الجيزة.,فيصل,ش عبيدة بن الجراح,N/A
ابو يوسف,البحيرة.,ابو المطامير,ش المدارس,N/A
ابو يوسف,الاسكندرية.,الهانوفيل,كم 17 - طريق اسكندرية مطروح,N/A
ابو يوسف,الجيزة.,فيصل,"1 ش المشربية, الطوابق",N/A
ابو يوسف,القليوبية.,القناطر الخيرية,طريق القناطر الخيرية,N/A
ابو يوسف للمأكولات البحرية,الجيزة.,الهرم,"16 ش ترسا, المريوطية",N/A
ابوكمال,الاسكندرية.,العصافرة,"ش سليمان الفارسى, متفرع من طريق الجيش",N/A
ابولو ايس كريم,القاهرة.,المنيل,114 ش المنيل,N/A
ابيو,الساحل الشمالى.,سيدى عبد الرحمن,كم 126 طريق اسكندرية مطروح الصحراوى,N/A
ات بار,القاهرة.,الزمالك,3 ش سراى الجزيرة,N/A
ات نيثين,شرم الشيخ.,خليج نعمة,طريق السلام,N/A
ات نيثين,شرم الشيخ.,هضبة ام السيد,ش مجلس المدينة,N/A
اتريام,شرم الشيخ.,خليج نعمة,طريق السلام,N/A
اتريام كافيه,شرم الشيخ.,خليج نبق,طريق السلام - الغرقانة,N/A
اتريم,القاهرة.,بولاق,1191 كورنيش النيل,N/A
اتريم بار,سفاجا.,سومة باى,كم 48 - طريق الغردقة سفاجا,N/A
اتس بوظة,الجيزة.,الهرم,"ش العروبة, المريوطية",N/A
اتس بيتزا,القاهرة.,المعادى,ش 77 ميدان سوارس,N/A
اتس كبدة,القاهرة. جميع الفروع❯,مدينة نصر,"26 ش حسنين عبد القادر, متفرع من ش حسن المأمون",N/A
اتسومى سوشى بار,الجيزة.,المهندسين,4 ش الاعناب,N/A
اتش 501 بار,القاهرة.,مصر الجديدة,ش على راشد متفرع من ش عمر بن الخطاب,N/A
اتش بى سموزى اند بيكرى,المنوفية.,تلا,ش النادى,N/A
اتش كربينو,الجيزة.,الهرم,"317, حدائق الاهرام",N/A
اتلانتس,الجيزة.,السادس من اكتوبر,", المحور المركزى, الحى العاشر",N/A
اتلانتس كورنرز,القاهرة.,المنيل,74 ش عبد العزيز ال سعود,N/A
اتيباسى كوفى,الجيزة. جميع الفروع❯,السادس من اكتوبر,طريق الواحات,N/A
اثانور كافيه,دهب.,المسبط,3 ش المليل متفرع من ش الفنار - منطقة لايت هاوس,N/A
اثيل للاغذية والمشروبات,القاهرة.,القاهرة الجديدة,"القطعة 574, المنطقة الصناعية, التجمع الثالث",N/A
اثينا جريك تافيرنا,الجونة.,وسط البلد,ش ايناس الدغيدى - عمارة H4,N/A
اجزكتيف لونج,الساحل الشمالى.,طريق اسكندرية مطروح الصحراوى,كم 23 - محور التعمير - مجمع اليكس ويست,N/A
اجزيكاتيف لونج,شرم الشيخ.,خليج نبق,الغرقانة,N/A
اجزيكتيف لونج,الغردقة.,سهل حشيش,طريق الغردقة سفاجا,N/A
اجياد,الاسماعيلية.,حى السلام,1 ش المستشفى تقاطع ش العشرينى,N/A
احباب الحسين,القاهرة.,الجمالية,ش امير الجيوش,N/A
احباب السيدة,القاهرة.,مدينة السلام,57 مساكن الدلتا -,N/A
احباب السيدة,الجيزة.,فيصل,ش طه ابو النور متفرع من ش فيصل,N/A
احباب النبى,البحيرة.,شبراخيت,ش البوسطة القديمة,N/A
احسن ناس,القاهرة.,مدينة نصر,"92 ش محمد المقريفى, الحى السادس",N/A
احفاد الخديوى,الجيزة.,الهرم,5 ش ايوب,N/A
احلى اكلة,الاسكندرية.,سيدى بشر بحرى,42 ش احمد حافظ متفرع من ش جمال عبد الناصر,N/A
احلى الاوقات كوفى شوب,الجيزة.,اوسيم,67 ش الحرية,N/A
احلى بداية,القاهرة.,الحلمية الجديدة,25 ش الحلمية الجديدة,N/A
احلى حلو,الجيزة.,السادس من اكتوبر,"214 عمارات الضباط -, الفردوس",N/A
احلى ليالى,القاهرة.,البساتين,ش مهران,N/A
احمد الشرقاوى,القاهرة.,السيدة زينب,17 ش طنطاوى جوهر,N/A
احمد الشرقاوى للمشويات,القاهرة.,المرج,22 ش محمد نجيب - مدينة الاحرار,N/A
احمد الكبابجى,الجيزة.,منيل شيحة,67 طريق مصر اسيوط الزراعى,N/A
احمد امين,الدقهلية. جميع الفروع❯,المنصورة,ش العباسى,N/A
احمد انور,القاهرة.,مدينة السلام,بلوك 10 - مساكن الجمهورية -,N/A
احمد حسنين للهريسة,الاسكندرية.,العطارين,43 ش مسجد العطارين,N/A
احمد حلمى,الجيزة.,امبابة,ش العروبة,N/A
احمد ريان,الدقهلية.,المنزلة,الطريق الزراعى,N/A
احمد سعيد,الاسكندرية.,البيطاش,ش عبد الحى الطلخاوى,N/A
احمد كوفى شوب,القاهرة.,حدائق القبة,23 ش احمد عيسى,N/A
احمد محمد حسين ابو شنب,الاسكندرية.,كليوباترا حمامات,18 ش مدحت سيف اليزيل,N/A
احمد منصور,الاسكندرية.,محرم بك,23 ش مسجد الحضرى,N/A
احمد وندا,المنوفية.,اشمون,امتداد ش بورسعيد - سنتريس,N/A
احمودى,القاهرة.,المنيل,86 ش المنيل,N/A
اخر حاجة,القاهرة.,المعادى,"1 ش عبد الله سالم متفرع من ش احمد زكى, حدائق المعادى",N/A
اخر حاجة,الجيزة.,ارض اللواء,10 طريق المعتمدية,N/A
اخر ساعة,القاهرة.,طره,ش طه عبد السلام,N/A
اخر ساعة,الجيزة.,امبابة,ش المطار,N/A
اخر ساعة,الشرقية.,ابو كبير,ش النقراشى,N/A
اخر ساعة اسبشيال,المنيا. جميع الفروع❯,وسط البلد,ابراج الجامعة، ش طه حسين,N/A
اخطبوط,القاهرة.,مصر الجديدة,"108 عمارات صقر قريش -, مساكن شيراتون",N/A
اد اند رول,القاهرة. جميع الفروع❯,الزمالك,2 ش بهجت على متفرع من ش اسماعيل محمد,N/A
اداجيو,الجيزة.,السادس من اكتوبر,ميدان جهينة,N/A
اداجيو بيتزاريا,الغردقة.,الدهار,طريق الكورنيش,N/A
ادامز دونر اند جريل,القاهرة. جميع الفروع❯,مصر الجديدة,3 ش المماليك,N/A
ادامز كافيه,القاهرة.,النزهة الجديدة,53 عمارات الفاروقية - ش جسر السويس,N/A
ادامز لاونج,القاهرة.,مصر الجديدة,"3 عمارات صقر قريش ش عبد الحميد بدوى, مساكن شيراتون",N/A
ادرياتيكا كافيه,مرسى مطروح.,وسط البلد,ش الجلاء,N/A
ادريانو,المنوفية.,شبين الكوم,ش جمال عبد الناصر,N/A
ادريانو كافيه,القاهرة.,المعادى,"8 ج عمارات طيبة ش الزهراء الرئيسى, زهراء المعادى",N/A
ادريس جروب,الاقصر.,الاقصر,1 ش صلاح الدين,N/A
ادريكو,الجيزة.,فيصل,3 ش العمدة,N/A
ادم كافيه,القاهرة.,شبرا,10 ش السلام,N/A
ادم كافيه,الجيزة. جميع الفروع❯,المهندسين,"89 ش السودان, تقاطع ش جامعة الدول العربية",N/A
ادم كريب,القاهرة.,جسر السويس,13 ش عبد المحسن الوسيمى,N/A
ادميرال دانس كلوب,الغردقة.,جنوب الغردقة,كم 8 -,N/A
ادهم بول بار,الاسكندرية.,كينج مريوط,كم 1.5 - طريق برج العرب,N/A
ار اند جيه,القاهرة.,المعادى,"فيلا 6 - ش 263, المعادى الجديدة",N/A
ار اند جيه كافيه,القاهرة. جميع الفروع❯,المعادى,"كورنيش النيل, كورنيش المعادى",N/A
ارابياتا,القاهرة. جميع الفروع❯,مدينة نصر,"ش ذاكر حسين, تقاطع ش الطيران, الحى السابع",N/A
ارابياتا جريل,الاسماعيلية.,الشيخ زايد,", المنطقة السابعة",N/A
ارابيان كافيه,الجيزة. جميع الفروع❯,السادس من اكتوبر,"القطعة 1/1 المحور المركزى, ميدان الحصرى",N/A
ارابيان نايتس,الغردقة.,سقالة,ش الشيراتون,N/A
ارابيان نايتس,شرم الشيخ.,خليج نبق,الغرقانة,N/A
ارابيان نايتس كافيه,الاسكندرية.,ميامى,659 طريق الجيش,N/A
ارابيتا كافيه اند ريستوران,المنوفية.,شبين الكوم,25 ش عاطف السادات,N/A
ارابيسك,القاهرة.,وسط البلد,6 ش قصر النيل,N/A
ارابيسك,مرسى مطروح.,حى القصر,طريق عجيبة - خليج الابيض,N/A
ارابيسك,الغردقة.,طريق القرى,الممشى السياحى,N/A
ارابيسك,شرم الشيخ.,شاركس باى,1 طريق فور سيزونز بوليفارد,N/A
ارابيسك,مرسى علم.,مرسى شجرة,كم 20 طريق مرسى علم القصير,N/A
ارابيسك بار,نويبع.,الميناء,6 طريق الكورنيش التقسيم السياحى,N/A
ارابيسك بار,الغردقة.,طريق القرى,طريق سهل حشيش,N/A
ارابيسك رستوران,الغردقة.,مكادى باى,كم 32 - طريق الغردقة سفاجا,N/A
ارابيك لونج,القاهرة.,مدينة نصر,"3 ش الطيران, متفرع من طريق صلاح سالم",N/A
ارابيكا,القاهرة.,الزمالك,20 ش المرعشلى,N/A
ارابيكا,القاهرة.,مدينة نصر,"10 ش الطاقة متفرع من ش مصطفى النحاس, الحى الثامن",N/A
ارابيكا كافيه,الجيزة.,الهرم,"55 أ ش 5, حدائق الاهرام",N/A
ارام الشام,القاهرة.,القاهرة الجديدة,"القطعة 82 - ش اخناتون - الحى الاول, التجمع الخامس",N/A
اراوند ذا ورلد,الغردقة.,مكادى باى,كم 30 طريق سفاجا الغردقة,N/A
اربيا الشبراوى,"القليوبية.
جميع الفروع
❯",مدينة العبور,18 سور نادى العبور الرياضى,N/A
اربيان نايتس,شرم الشيخ.,خليج نعمة,طريق السلام,N/A
اربيز,"القاهرة.
جميع الفروع
❯",القاهرة الجديدة,", منطقة اللوتس الشمالية, التجمع الخامس",N/A
ارت فيلدج كافيه,الجونة.,وسط البلد,.,N/A
ارت كافية,القاهرة.,المعادى,"ش 306, متفرع من ش فلسطين",N/A
ارت كافيه,اسوان.,وسط البلد,ش كورنيش النيل,N/A
ارجيلا لونج كافيه,الجيزة.,الهرم,"20 ش فاطمة رشدى, العمرانية الغربية",N/A
ارجيلة كافيه,القاهرة.,مدينة نصر,11 ش حسنين هيكل,N/A
ارجيلة كافيه,شرم الشيخ.,خليج نبق,طريق السلام - الغرقانة,N/A
ارز لبنان,"القاهرة.
جميع الفروع
❯",القاهرة الجديدة,"ش التسعين الجنوبى, التجمع الخامس",N/A
ارزاق,القاهرة.,المعادى,"ش محمد نور الدين, العرب",N/A
ارزاق,القاهرة.,المقطم,ش 9,N/A
ارزاق,القاهرة.,مصر الجديدة,"13 ش الصومال, الكوربة",N/A
ارزاق,القاهرة.,عين شمس,ش الزعيم غاندى,N/A
ارزاق,القاهرة.,المرج,21 ش الاسلام - مدينة الصفا,N/A
ارزاق الحاتى,بنى سويف.,حى المديرية,مساكن الشرطة العسكرية - ش عبد السلام عارف,N/A
ارزاق الكوثر,القاهرة.,المعادى,"80 أ طريق مصر حلوان الزراعى, حدائق المعادى",N/A
ارزاق بيتزا,القاهرة.,شبرا,77 ش ترعة جزيرة بدران,N/A
ارشرز كافيه,الجيزة.,المهندسين,"63 ش سوريا, تقاطع ش دمشق",N/A
ارشس بار اند بوب,طابا.,مرتفعات طابا,كم 42 - طريق نويبع طابا,N/A
اركات,القاهرة.,جسر السويس,ش عبد المحسن الوسيمى,N/A
اركان,القاهرة.,شبرا,230 ش الترعة البولاقية,N/A
اركان كافيه,القاهرة.,المقطم,"6479 ش الروضة, متفرع من ش الجامعة الحديثة, الحى الخامس",N/A
اركو رستوران,القاهرة.,مصر الجديدة,"ش عمر بن الخطاب متفرع من ش الثورة, ارض الجولف",N/A
ارمادا كافيه اند ريستورن,الشرقية.,الزقازيق,"ش سعد زغلول, برج النور",N/A
ارماندو ريستوران اند كافيه,القاهرة. جميع الفروع❯,مصر الجديدة,"29 ش احمد تيسير, متفرع من ش الميرغنى, كلية البنات",N/A
ارمانى تيراس,القاهرة.,القاهرة الجديدة,"ش عبد الحميد جودة السحار, البنفسج 2, التجمع الاول",N/A
ارمونيكا,القاهرة.,مدينة نصر,35 ش عبد الرازق السنهورى متفرع من ش مكرم عبيد,N/A
ارورا,شرم الشيخ.,هضبة ام السيد,ش الفنار,N/A
اروما لاونج,القاهرة. جميع الفروع❯,القاهرة الجديدة,"ش العبور متفرع من ش التسعين, التجمع الخامس",N/A
اروما لاونج,الاسكندرية. جميع الفروع❯,الشاطبى,طريق الجيش,N/A
ارومى كافيه,القاهرة.,القاهرة الجديدة,"القطعة 67/68منطقة خدمات الحى الاول, التجمع الخامس",N/A
اريبيا كنافه علي الفحم,القاهرة.,المقطم,القطعة 6036 ش 9,N/A
اريبيان كافيه اند ريستوران,الجيزة. جميع الفروع❯,السادس من اكتوبر,"فيلا 49 - المحور المركزى, الحى الاول",N/A
اريجاتو,القاهرة. جميع الفروع❯,الزمالك,22 ش طه حسين,N/A
اريرانج,القاهرة.,المعادى,"32 ش النادى الجديد, المعادى الجديدة",N/A
اريكا لاونج,الجيزة. جميع الفروع❯,الدقى,"5 ش عبد العزيز سليم, متفرع من ش الثورة",N/A
اريكس كافيه,الغردقة.,وسط البلد,ش الفندق,N/A
اريكة كافيه اند لونج,القاهرة.,مصر الجديدة,"41 ش الشهيد محمد قناية, متفرع من ش جلال الدين الدسوقى, الماظة",N/A
ارينا,الغردقة.,الهضبة,طريق الشيراتون - امام سى جل,N/A
ارينا بار,شرم الشيخ.,خليج باشا,.,N/A
ازاز,الجيزة.,بولاق الدكرور,202 ش ناهيا,N/A
ازمالك كافيه,القاهرة.,مصر الجديدة,44 ش النزهة,N/A
ازور بار,سفاجا.,سومة باى,كم 48 - طريق الغردقة سفاجا,N/A
ازور بار,سفاجا.,طريق القرى,كم 12 - طريق الغردقة سفاجا,N/A
ازور بفريدج بار اند تراس,شرم الشيخ.,خليج نبق,الغرقانة,N/A
ازور كافيه,شرم الشيخ.,خليج نبق,الغرقانة,N/A
ازوريس,دمياط.,رأس البر,26 ش كورنيش النيل,N/A
ازيس,دمياط.,رأس البر,26 ش كورنيش النيل,N/A
اس اند اس الشام,الجيزة.,السادس من اكتوبر,", محور الكفراوى, الحى الاول",N/A
اس اند اى,الاسكندرية.,سموحة,ميدان فيكتور عمانويل,N/A
اسادو ستيك,القاهرة.,مصر الجديدة,5 ش محمد المهدى متفرع من ش نبيل الوقاد,N/A
اسباجتى,القاهرة.,مدينة نصر,19 ش محمد معوض,N/A
اسباجيتى,الجيزة.,السادس من اكتوبر,ابراج سيتى ستار - المحور المركزى,N/A
اسباجيتى باستا,القاهرة.,شبرا,117 ش الترعة البولاقية,N/A
اسبراجوس ريستوران,القاهرة.,القاهرة الجديدة,"الطريق الدائرى, التجمع الاول",N/A
اسبرسو برفيتو كافيه,القاهرة.,القاهرة الجديدة,"القطعة A ش التسعين الجنوبى, مركز المدينة, التجمع الخامس",N/A
اسبرسو بريفيتو,القاهرة.,القاهرة الجديدة,"القطعة A - ش التسعين - مركز المدينة, التجمع الخامس",N/A
اسبرسو كافيه,الاسماعيلية.,الطريق الدائرى,ش الفريق فؤاد عزيز غالى، ميدان فوكس,N/A
اسبرسو لاب,القاهرة. جميع الفروع❯,القاهرة الجديدة,"ش العبور, متفرع من ش التسعين, التجمع الخامس",N/A
اسبرطه كافيه,الجيزة.,الهرم,"65 ش ستوديو مصر, المريوطية",N/A
اسبريسو,الجيزة.,ارض اللواء,6 ش اشرف السباعى,N/A
اسبريسو كافيه,القاهرة.,المقطم,ش 9 - التجاريين - فيلا 16,N/A
اسبريسو كافيه,القاهرة.,مدينة نصر,"17 ش محمد توفيق دياب, المنطقة السادسة",N/A
اسبريسو كافيه,شرم الشيخ.,خليج نبق,الغرقانة,N/A
اسبريسو كوفى شوب,الجيزة.,بولاق الدكرور,2 ش 10,N/A
اسبريسو لاب كافيه,القاهرة.,مدينة نصر,ش عمر بن الخطاب,N/A
استاكوزا,القاهرة.,المعادى,عمارات صقر قريش -,N/A
استاكوزا,القاهرة.,المعادى,4 ش 279، تقاطع ش 262,N/A
استاكوزا,كفر الشيخ.,وسط البلد,ش النبوى المهندس,N/A
استاكوزا,الشرقية.,كفر صقر,ش السنترال,N/A
استاكوزا,الفيوم.,وسط البلد,الشارع الجديد - دار الرماد,N/A
استاكوزا,الغردقة.,طريق القرى,ش شيراتون,N/A
استاكوزا,الساحل الشمالى.,سيدى عبد الرحمن,كم 126، طريق اسكندرية مطروح الصحراوى,N/A
استاكوزا فيش,القاهرة.,مدينة نصر,عمارات خلف العبور - - السوق التجارى,N/A
استاكوزا للمأكولات البحرية,القاهرة. جميع الفروع❯,مدينة نصر,"7 ش اسماعيل القبانى, متفرع من ش الطيران",N/A
استاكوزا للماكولات البحرية,بور سعيد.,حى المناخ,ش 23 يوليو,N/A
استانوفيتا,الجيزة.,الهرم,"ش الامام الشافعى, متفرع من ش الوفاء والامل, المريوطية",N/A
استبينا,القاهرة.,عين شمس الغربية,2 ش حسونة,N/A
استرا كافية,القاهرة.,مدينة نصر,22 ش نجاتى سراج,N/A
استراحة ماستر,البحيرة.,وادى النطرون,كم 106 - طريق القاهرة اسكندرية الصحراوى,N/A
استرو - سيسيليان رووف توب,القاهرة.,المعادى,11 ش 18 الدور 9,N/A
استروس كريب,الجيزة.,فيصل,ش الامير,N/A
استروكس,القاهرة.,مصر الجديدة,"1 ش سعد صادق الدوينى, تريومف",N/A
استريا,الاسكندرية.,محطة الرمل,40 ش صفية زغلول,N/A
استريو بيروت,الجيزة.,الجيزة,76 ش النيل,N/A
استكانا كافيه,الجيزة.,المهندسين,9 ش عدن متفرع من ش سوريا,N/A
استكانة لونج,الجيزة.,الدقى,49 ش ميشيل باخوم,N/A
استودا,القاهرة. جميع الفروع❯,مصر الجديدة,"111 ش الحجاز, ميدان هليوبوليس",N/A
استوريل,القاهرة.,وسط البلد,12 ش طلعت حرب,N/A
استون جريل,شرم الشيخ.,رأس نصرانى,طريق السلام,N/A
استيا,الغربية.,طنطا,ش بطرس,N/A
استيك اوت جريل,القاهرة. جميع الفروع❯,مدينة الرحاب,.,N/A
اسطنبول كباب,القاهرة.,مدينة الشروق,كم 38 طريق مصر اسماعيلية الصحراوى,N/A
اسطورة الشاورما ع الفحم,القاهرة. جميع الفروع❯,مصر الجديدة,"81 ش عثمان بن عفان, تريومف",N/A
اسكندرانى اسبايسى,القاهرة.,شبرا,12 ش مسرة,N/A
اسكندرية كوفى شوب,الجيزة.,الهرم,1 طريق القاهرة اسكندرية الصحراوى ميدان الرماية,N/A
اسكندرية للمخبوزات,القاهرة.,مصر الجديدة,"5 ش سيدى جابر, ميدان الجامع",N/A
اسكندرية للمخبوزات,الاسكندرية.,سيدى جابر,المنطقة الصناعية,N/A
اسكندرية لية,كفر الشيخ.,وسط البلد,ش الخليفة المأمون,N/A
اسكندرية ورشيد,القاهرة.,المطرية,16 ش الترعة الجديدة,N/A
اسكندكوزا,الجيزة.,الهرم,"351 ن ش الخزان متفرع من ش الجيش, حدائق الاهرام",N/A
اسكوالى كافيه,الجيزة.,الدقى,2 ش المروة متفرع من ش السودان,N/A
اسكوت بار,شرم الشيخ.,ام مريخة,طريق السلام,N/A
اسكوت بار,الاقصر.,الاقصر,طريق البياضية - جزيرة العوامية,N/A
اسماعيل تيك اواى,الجيزة.,المهندسين,273 ش السودان - مدينة المعلمين,N/A
اسماك 26 يوليو,الاسكندرية.,ثروت,ش عبد الحميد الديب تقاطع طريق الجيش,N/A
اسماك ابن اسكندرية,القاهرة.,شبرا,31 ش شبرا,N/A
اسماك ابن البحر,الجيزة.,السادس من اكتوبر,"ميدان الحصرى, الحى الثانى",N/A
اسماك ابن البحر,الجيزة.,الجيزة,"ش التحرير, متفرع من ش صفط اللبن",N/A
اسماك ابن البحر,القليوبية.,شبرا الخيمة,الشارع الجديد,N/A
اسماك ابن حميدو,القاهرة.,الزاوية الحمراء,3 ش جراج البلدية,N/A
اسماك ابن حميدو,القاهرة.,حدائق القبة,102 ش الشيخ غراب,N/A
اسماك ابن حميدو,القاهرة.,حدائق القبة,45 عمارات الشركة السعودية ش سوزان مبارك,N/A
اسماك ابن حميدو,القاهرة.,المرج,"1 ش محمد رجب, متفرع من ش المركز الاجتماعى",N/A
اسماك ابن حميدو,القاهرة.,المعادى,"56 طريق مصر حلوان الزراعى, برج بدر",N/A
اسماك ابن حميدو,الاسكندرية.,بحرى,ش رأس التين,N/A
اسماك ابن حميدو,الجيزة.,الهرم,"1 ش فتحى عبد العظيم, متفرع من ش عبد المنعم سالم, العمرانية الشرقية",N/A
اسماك ابن حميدو,الجيزة.,الحوامدية,"16 ش السلخانة, منى الامير",N/A
اسماك ابو احمد,القاهرة.,باب الشعرية,ش البنهاوى,N/A
اسماك ابو احمد,الجيزة.,الهرم,"75 ش اللبينى, المريوطية",N/A
اسماك ابو ادهم,القليوبية.,باسوس,طريق القناطر الخيرية,N/A
اسماك ابو اشرف العالمية,الاسكندرية. جميع الفروع❯,الجمرك,30 ش صفر باشا,N/A
اسماك ابو الدهب,القليوبية.,شبرا الخيمة,ش البيومى,N/A
اسماك ابو العربى,القاهرة.,طره,21 عمارات الشرطة -,N/A
اسماك ابو العربى,القاهرة.,الحرفيين,45 ش عثمان بن عفان متفرع من ش جمال عبد الناصر,N/A
اسماك ابو العز,الجيزة.,امبابة,60 ش القومية العربية,N/A
اسماك ابو الفرج,القاهرة.,شبرا,175 ش ابو الفرج,N/A
اسماك ابو النصر,القاهرة.,مصر الجديدة,"39 ش جسر السويس, منشية البكرى",N/A
اسماك ابو حسن,الجيزة.,فيصل,40 ش اسامة ابو عميرة,N/A
اسماك ابو حمو,الساحل الشمالى.,طريق اسكندرية مطروح الصحراوى,كم 47 -,N/A
اسماك ابو زياد,القاهرة.,حلوان,7 ش رايل,N/A
اسماك ابو سلامة,الاسكندرية.,العجمى,93 ش البيطاش,N/A
اسماك ابو صلاح,البحيرة.,كوم حمادة,ش الجيش,N/A
اسماك ابو طارق,الجيزة.,فيصل,31 ش عبيدة بن الجراح,N/A
اسماك ابو عبده,الجيزة.,امبابة,ش ترعة بشتيل,N/A
اسماك ابو عبده,الاسكندرية.,العجمى,ش 4 - 6 اكتوبر,N/A
اسماك ابو علام,القاهرة. جميع الفروع❯,المعادى,"ش احمد زكى, حدائق المعادى",N/A
اسماك ابو على,القاهرة.,حدائق القبة,ش ترعة الجندى,N/A
اسماك ابو على,القاهرة.,الظاهر,27 ش بركة الرطل,N/A
اسماك ابو على,العين السخنة. جميع الفروع❯,العين السخنة,كم 30 طريق العين السخنة السويس,N/A
اسماك ابو على,القليوبية. جميع الفروع❯,مدينة العبور,"محلية 5, محور السادات, الحى الاول",N/A
اسماك ابو على المراكبى,الجيزة.,السادس من اكتوبر,"ش مكة المكرمة المجاورة الاولى, الحى السابع",N/A
اسماك ابو عمر,القاهرة.,مدينة نصر,10 أ عمارات الهيئة العربية للتصنيع ش مكرم عبيد,N/A
اسماك ابو عمر,الجيزة.,فيصل,بلوك 24 - مساكن كفر طهرمس -,N/A
اسماك ابو عمر,الاسكندرية.,سموحة,3 ش مسجد حاتم - السوق التجارى,N/A
